CIK,Ticker,Company Name,Price,Incorporated,Located,Market Cap,Float,Shares Outstanding,S/O Ratio,Peak Price,Current Price,Volume,Average Volume,Avg Daily Move %,Avg Intraday Range %,Sector,Filing Type,Catalyst,Condition 1,Condition 2,Condition 3,Risk 1,Risk 2,Risk 3,Skip Reason,Filed Date,Filed Time,Check Date,Check Time
1852551,NVA,Nova Minerals Ltd,6.59,Australia,Australia,260022064,385554000,37927609,1016.6%,N/A,450.23,79977,0.02,614542,856355,Metals & Mining,"6-K, 8-K, 20-F, EX-99.1",Clinical Success,No,No,No,N/A,N/A,N/A,S/O Out of Range: 1016.55%,2026-03-09,17:45:31,2026-03-09,17:46:26
1915328,ISRLF,Israel Acquisitions Corp,19,Cayman Islands,Texas,N/A,N/A,N/A,N/A,N/A,N/A,false,N/A,48,294,N/A,"6-K, 6-K/A, 8-K, 8-K/A, F-1, F-4, 20-F, 20-F/A, Item 1.01, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,17:45:43,2026-03-09,17:46:32
96223,JEF,Jefferies Financial Group Inc.,38.29,New York,New York,7908751360,164148000,206548730,79.47%,N/A,67.00,41885,0.03,7449438,2449947,Financial Services,"8-K, EX-99.1, Item 7.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (New York, New York)",2026-03-09,17:52:12,2026-03-09,17:53:14
56679,KFY,KORN FERRY,63.6,Delaware,Canada,3332066560,51658000,52194944,98.97%,N/A,99.28,198,0.00,629644,520337,Professional Services,"8-K, EX-99.1, Item 2.02, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,17:54:40,2026-03-09,17:55:45
1903870,AFRI,Julien Benitah Title: Chief Financial Officer,9.68,Japan,Japan,260407424,3282000,26901592,12.20%,N/A,210.12,2907,0.09,5528,15620,Food Products,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Tokyo, Japan, Tokyo, Japan)",2026-03-09,17:55:25,2026-03-09,17:56:30
1288403,WTI,W&T OFFSHORE INC,3.14,Texas,Texas,467160480,98278000,148777224,66.06%,N/A,34.39,false,N/A,11661995,2857483,Energy,"8-K, EX-99.1, Item 2.02, Item 9.01",Asset Disposition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,17:55:34,2026-03-09,17:56:34
1431852,ODV,Osisko Development Corp.,4.3,Canada,Canada,1285017088,5625031,298468391,1.88%,N/A,2.33,6163283,109.57,2492684,2417691,Metals & Mining,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,18:00:05,2026-03-09,18:00:49
874015,IONS,IONIS PHARMACEUTICALS INC,74.04,Canada,Canada,12230816768,161763440,165192011,97.92%,N/A,75.09,24923,0.02,1904239,2154140,Biotechnology,"8-K, EX-99.1, Item 5.02, Item 7.01, Item 9.01",Executive Departure,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,18:00:45,2026-03-09,18:01:36
874499,GPOR,GULFPORT ENERGY CORP,211.45,Unknown,Oklahoma,4084541440,18249198,18558415,98.33%,N/A,61.50,2733,0.01,279439,296725,Energy,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, EX-99.1, Item 5.02, Item 7.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Unknown, Oklahoma)",2026-03-09,18:01:10,2026-03-09,18:02:00
1124198,FLR,FLUOR CORP,45.08,Delaware,Texas,6607135744,144229898,146564673,98.41%,N/A,49.63,6928,0.00,2250138,2906352,Construction,"8-K, F-4, Item 5.02",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,18:01:48,2026-03-09,18:02:25
1453687,RNAC,"Cartesian Therapeutics, Inc.",6.85,Delaware,Maryland,178124704,50000000,26003606,192.3%,N/A,326.77,9558,0.02,180236,153011,Biotechnology,"8-K, S-3, S-8, EX-99.1, Item 2.02, Item 9.01",Clinical Success,No,No,No,N/A,N/A,N/A,S/O Out of Range: 192.28%,2026-03-09,18:03:06,2026-03-09,18:03:39
1650664,EDIT,"Editas Medicine, Inc.",2,Delaware,Massachusetts,195237312,97264304,97618660,99.64%,N/A,54.39,2049,0.00,2269722,1788364,Biotechnology,"8-K, S-8, Item 2.02, Item 9.01",Clinical Success,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,18:02:57,2026-03-09,18:03:46
1980845,ENGN,enGene Holdings Inc.,8.68,Canada,Canada,581468544,26437500,66989466,39.47%,N/A,84.12,13373,0.05,165337,314298,Biotechnology,"8-K, F-4, EX-99.1, Item 2.02, Item 9.01",FDA Approved; FDA Breakthrough; FDA Filing; Clinical Success,"1.3x Montreal, Canada (via Vancouver, British Columbia, Canada)",1.05x Filing Time,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,"Alert sent: [LONG] FDA Approved, FDA Breakthrough, FDA Filing, Clinical Success (Financial Ratios - Elevated: High Leverage - Debt/Equity Exceeds 3.0) (Bonus: Montreal, Canada (via Vancouver, British Columbia, Canada) 1.3x + Filing Time 1.05x) [Biotech positive trial data or clinical milestone = de-risking narrative. Reduces probability of drug failure, increases commercialization likelihood.]",2026-03-09,07:00:00,2026-03-09,18:05:20
1420720,IBIO,"iBio, Inc.",2.61,Delaware,New York,90158688,27058300,34543561,78.33%,N/A,8.27,152844,0.56,335233,3271242,Biotechnology,"8-K, S-8, Form D, EX-99.1, EX-99.2, Item 7.01, Item 8.01, Item 9.01",Clinical Success; Clinical Milestone,"1.3x New York (via Wilmington, Delaware)",1.05x Filing Time,No,N/A,N/A,N/A,"Alert sent: [LONG] Clinical Success, Clinical Milestone (Bonus: New York (via Wilmington, Delaware) 1.3x + Filing Time 1.05x)",2026-03-09,07:00:00,2026-03-09,18:05:35
1116578,PUK,PRUDENTIAL PLC,28.89,UK,United Kingdom,36347670528,2533251142,1258140314,201.3%,N/A,2972.86,177330,0.01,966408,852125,Insurance,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (London, UK, United Kingdom)",2026-03-09,18:05:07,2026-03-09,18:05:49
1778016,NBP,NovaBridge Biosciences,3.5,Cayman Islands,Maryland,403518624,42530441,115291032,36.89%,N/A,59.54,388156,0.91,1583670,714330,Biotechnology,"6-K, S-1, S-8, F-3, 20-F, EX-99.1, EX-99.2",Clinical Success; Clinical Milestone; Underwritten Offering,1.3x Maryland (via Cayman Islands),1.05x Filing Time,No,N/A,N/A,N/A,"Alert sent: [LONG] Clinical Success, Clinical Milestone, Underwritten Offering (Bonus: Maryland (via Cayman Islands) 1.3x + Filing Time 1.05x)",2026-03-09,07:00:00,2026-03-09,18:06:06
1326160,DUK,Duke Energy CORP,132.5,Delaware,North Carolina,103040114688,775454504,777661224,99.72%,N/A,189.53,53716,0.01,5038908,4091445,Utilities,"6-K, 6-K/A, 8-K, F-4, 20-F, 20-F/A, EX-99.1, Item 8.01, Item 9.01",Convertible Debt,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,18:05:44,2026-03-09,18:06:20
1782303,BOLD,"Boundless Bio, Inc.",1.13,Delaware,Canada,25295742,16336162,22385611,72.98%,N/A,126.81,27162,0.17,51393,128825,Biotechnology,"6-K, 8-K, S-4, Form D, EX-99.1, Item 2.02, Item 5.02, Item 9.01",Clinical Success; Clinical Milestone,"1.3x Toronto, Canada (via Wilmington, Delaware)",1.05x Filing Time,No,N/A,N/A,N/A,"Alert sent: [LONG] Clinical Success, Clinical Milestone (Bonus: Toronto, Canada (via Wilmington, Delaware) 1.3x + Filing Time 1.05x)",2026-03-09,07:00:00,2026-03-09,18:06:26
868675,TU,TELUS CORP,13.7,Canada,Canada,21385699328,1557831000,1561000000,99.80%,N/A,267.21,1328621,0.09,5431380,5829891,Telecommunication,"6-K, 20-F, 13D, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,18:07:31,2026-03-09,18:08:20
1654126,ZIM,ZIM Integrated Shipping Services Ltd.,27.81,Israel,Israel,3350156800,113800000,120465908,94.47%,N/A,26.71,296273,0.26,1837987,4259928,Marine,"6-K, 20-F, EX-99.1",Merger/Acquisition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,18:09:41,2026-03-09,18:10:25
1500881,EU,enCore Energy Corp.,1.925,Canada,Texas,360518688,182729000,187282424,97.57%,N/A,53.76,229480,0.13,2880558,3399179,Energy,"8-K, EX-99.1, Item 2.02, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,18:10:29,2026-03-09,18:11:20
1553643,RLMD,"RELMADA THERAPEUTICS, INC.",4.45,Nevada,Florida,326334624,29474569,73333622,40.19%,N/A,43.57,51692,0.18,450015,676464,Pharmaceuticals,"8-K, S-3, EX-10.1, EX-4.1, Item 1.01, Item 3.02, Item 7.01, Item 8.01, Item 9.01",Merger/Acquisition; Clinical Success; Clinical Milestone; Activist 13D Filing; Asset Disposition; Partnership,1.3x Florida (via Nevada),1.05x Filing Time,No,N/A,N/A,N/A,"Alert sent: [LONG] Merger/Acquisition, Clinical Success, Clinical Milestone, Activist 13D Filing, Asset Disposition, Partnership (Bonus: Florida (via Nevada) 1.3x + Filing Time 1.05x) [Company optimizing portfolio, disposing non-core assets = better capital allocation. Often precedes M&A or turnaround.]",2026-03-09,07:00:00,2026-03-09,18:11:55
910638,DDD,3D SYSTEMS CORP,1.96,Delaware,South Carolina,286275040,123578000,146058692,84.61%,N/A,34.69,83067,0.07,1832167,3562408,Machinery,"8-K, 13D, EX-99.1, Item 2.02, Item 9.01",Asset Disposition,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,Not enough signal weight,2026-03-09,18:14:01,2026-03-09,18:14:40
1980845,ENGN,enGene Holdings Inc.,8.68,Canada,Canada,581468544,26437500,66989466,39.47%,N/A,84.12,13373,0.05,165337,314298,Biotechnology,"8-K, S-3, EX-1.1, Item 1.01, Item 1.02, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,18:15:02,2026-03-09,18:15:45
1754068,KLRS,"Kalaris Therapeutics, Inc.",9.82,Delaware,New Jersey,183657744,1827000,18702418,9.77%,N/A,18.24,3761,0.21,41326,100188,Biotechnology,"6-K, 8-K, S-1, EX-99.1, Item 7.01, Item 9.01",FDA Approved; Clinical Success; Clinical Milestone; Capital Raise,"1.3x New Jersey (via Wilmington, Delaware)",1.05x Filing Time,No,N/A,N/A,N/A,"Alert sent: [LONG] FDA Approved, Clinical Success, Clinical Milestone, Capital Raise (Bonus: New Jersey (via Wilmington, Delaware) 1.3x + Filing Time 1.05x) [Biotech positive trial data or clinical milestone = de-risking narrative. Reduces probability of drug failure, increases commercialization likelihood.]",2026-03-09,07:00:00,2026-03-09,18:16:40
1809587,BEKE,KE Holdings Inc.,16.67,Cayman Islands,China,18689292288,3529617544,1074937172,328.4%,N/A,739.53,1037434,0.03,2667902,4772781,Real Estate,"6-K, S-3, S-4, 20-F, EX-99.1, EX-99.2",Convertible Debt,No,No,No,N/A,N/A,N/A,S/O Out of Range: 328.36%,2026-03-09,18:17:52,2026-03-09,18:19:05
318306,ABEO,ABEONA THERAPEUTICS INC.,4.85,Delaware,Ohio,262828096,42603100,54191361,78.62%,N/A,37.94,355860,0.84,1147500,1122961,Biotechnology,"6-K, 6-K/A, 8-K, S-8, 20-F, 20-F/A, EX-99.1, Item 8.01, Item 9.01",Clinical Milestone,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,18:30:53,2026-03-09,18:31:40
1901279,NYAX,Nayax Ltd.,56.25,Israel,Israel,2111677696,14851863,36938171,40.21%,N/A,1469.32,12744,0.09,11574,10108,Electrical Equipment,"6-K, 20-F, Form D, EX-99.1",Underwritten Offering,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,Not enough signal weight,2026-03-09,18:32:22,2026-03-09,18:33:16
908311,CMCT,Creative Media & Community Trust Corp,2.29,Maryland,Texas,2168698,1873573,947030,197.8%,N/A,0.77,7463,0.40,52316,2426540,Real Estate,"8-K, F-3, EX-99.1, EX-99.2, Item 2.02, Item 3.02, Item 9.01",Partnership,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,Not enough signal weight,2026-03-09,18:32:30,2026-03-09,18:33:33
1024672,ELTK,ELTEK LTD,9.2,Israel,Israel,61822408,10000000,6719827,148.8%,N/A,511.09,10042,0.10,7664,19566,Electrical Equipment,"6-K, 20-F, 13G, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,18:35:09,2026-03-09,18:35:59
1703647,KRRO,"Korro Bio, Inc.",11.18,Delaware,Massachusetts,105285360,9920643,9417295,105.3%,N/A,45.11,5025,0.05,65416,219927,Biotechnology,"8-K, EX-10.1, EX-4.1, Item 1.01, Item 2.02, Item 3.02, Item 7.01, Item 9.01",Merger/Acquisition; Convertible Debt; Activist 13D Filing; Reverse Split Event; Asset Disposition; Partnership,"1.3x Massachusetts (via Wilmington, Delaware)",1.05x Filing Time,No,N/A,N/A,N/A,"Alert sent: [SHORT] Merger/Acquisition, Convertible Debt, Activist 13D Filing, Reverse Split Event, Asset Disposition, Partnership (Bonus: Massachusetts (via Wilmington, Delaware) 1.3x + Filing Time 1.05x) [Company optimizing portfolio, disposing non-core assets = better capital allocation. Often precedes M&A or turnaround.]",2026-03-09,07:00:00,2026-03-09,18:36:04
1926293,GCDT,Green Circle Decarbonize Technology Ltd,2.43,Cayman Islands,Hong Kong,30375000,3036900,12500000,24.30%,N/A,19.51,1789399,58.92,11282,155694,N/A,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,18:35:29,2026-03-09,18:36:20
886128,FCEL,FUELCELL ENERGY INC,7.6,Delaware,Connecticut,402397440,48206002,52947032,91.05%,N/A,21.06,28730,0.06,1390717,2288472,Electrical Equipment,"8-K, Form D, EX-99.1, EX-99.2, Item 2.02, Item 7.01, Item 9.01",Clinical Success; Reverse Split Event; Partnership,"1.3x Connecticut (via Wilmington, Delaware)",1.05x Filing Time,No,N/A,N/A,N/A,"Alert sent: [SHORT] Clinical Success, Reverse Split Event, Partnership (Bonus: Connecticut (via Wilmington, Delaware) 1.3x + Filing Time 1.05x)",2026-03-09,07:00:00,2026-03-09,18:36:29
1702780,OPTU,"Optimum Communications, Inc.",1.49,Delaware,New York,N/A,247137000,470,52582340.4%,N/A,110.71,44272,0.02,1437848,2232371,Media,"8-K, F-1, EX-4.1, Item 1.01, Item 2.03, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,S/O Out of Range: 52582340.43%,2026-03-09,18:36:07,2026-03-09,18:36:45
1715497,BORR,Borr Drilling Ltd,5.54,Canada,Canada,1700075264,237453000,306872798,77.38%,N/A,38.68,531412,0.22,6705402,6138347,Energy,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,18:37:08,2026-03-09,18:37:50
1582313,XENE,Xenon Pharmaceuticals Inc.,41.94,Canada,Canada,3240913664,77681000,77275005,100.5%,N/A,84.73,false,N/A,1084871,916825,Biotechnology,"6-K, 8-K, EX-99.1, EX-99.2, Item 7.01, Item 9.01",FDA Filing; Clinical Success; Clinical Milestone; Asset Disposition,"1.3x British Columbia, Canada (via Toronto, Canada)",1.05x Filing Time,No,N/A,N/A,N/A,"Alert sent: [LONG] FDA Filing, Clinical Success, Clinical Milestone, Asset Disposition (Bonus: British Columbia, Canada (via Toronto, Canada) 1.3x + Filing Time 1.05x) [Company optimizing portfolio, disposing non-core assets = better capital allocation. Often precedes M&A or turnaround.]",2026-03-09,07:00:00,2026-03-09,18:37:54
1160106,LYG,Lloyds Banking Group plc,5.19,UK,UK,76217884672,30889591,14685527374,0.21%,N/A,2.16,4948253,16.02,25326937,14273247,Banking,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (London, UK, London, UK)",2026-03-09,18:37:35,2026-03-09,18:38:19
1598665,HRTG,"Heritage Insurance Holdings, Inc.",26.88,Delaware,Florida,833752256,30833776,30911435,99.75%,N/A,98.82,false,N/A,235840,312033,Insurance,"8-K, S-3, 13D, EX-99.1, Item 2.02, Item 9.01",Stock Buyback,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,Not enough signal weight,2026-03-09,18:43:20,2026-03-09,18:44:05
1595097,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",8.01,Delaware,Massachusetts,140599824,10000000,17553037,56.97%,N/A,36.25,2248,0.02,164997,275883,Biotechnology,"8-K, F-1, EX-99.1, EX-99.2, Item 2.02, Item 7.01, Item 9.01",FDA Breakthrough; Clinical Success; Clinical Milestone,"1.3x Massachusetts (via Wilmington, Delaware)",1.05x Filing Time,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,"Alert sent: [LONG] FDA Breakthrough, Clinical Success, Clinical Milestone (Financial Ratios - Elevated: High Leverage - Debt/Equity Exceeds 3.0) (Bonus: Massachusetts (via Wilmington, Delaware) 1.3x + Filing Time 1.05x)",2026-03-09,07:00:00,2026-03-09,18:44:10
1023514,HMY,Boipelo Lekubo Title: Financial Director 7,19.59,Unknown,South Africa,12235589632,542069000,624583402,86.79%,N/A,115.41,14089,0.00,4016349,4697083,Metals & Mining,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Unknown, South Africa)",2026-03-09,18:43:46,2026-03-09,18:44:25
1728328,INM,InMed Pharmaceuticals Inc.,0.92,Canada,Canada,2685651,1802843,2919186,61.76%,N/A,17.46,7512,0.42,195931,103276,Pharmaceuticals,"8-K, S-3, 13D, EX-99.1, Item 7.01, Item 9.01",Clinical Success,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,18:43:44,2026-03-09,18:44:31
1820872,GBTG,"Global Business Travel Group, Inc.",5.74,Delaware,New York,3038605824,3000000000,523526133,573.0%,N/A,1767.31,167426,0.01,1788943,1697491,"Hotels, Restaurants & Leisure","6-K, 8-K, EX-99.1, Item 2.02, Item 9.01",Stock Buyback,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,18:47:37,2026-03-09,18:48:15
887936,FCN,"FTI CONSULTING, INC",168.41,Maryland,District of Columbia,5199839232,29340800,30581897,95.94%,N/A,78.60,144,0.00,243682,373300,Professional Services,"8-K, EX-99.1, EX-10.1, Item 5.02, Item 9.01",Underwritten Offering,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Maryland, District of Columbia)",2026-03-09,18:49:08,2026-03-09,18:49:51
1006281,PLX,"Protalix BioTherapeutics, Inc.",2.62,Delaware,New Jersey,210703488,67276000,80421181,83.65%,N/A,56.82,50637,0.08,843283,1184000,Biotechnology,"8-K, 13D, EX-99.1, Item 8.01, Item 9.01",FDA Approved; Clinical Success,"1.3x New Jersey (via Wilmington, Delaware)",1.05x Filing Time,No,N/A,N/A,N/A,"Alert sent: [LONG] FDA Approved, Clinical Success (Bonus: New Jersey (via Wilmington, Delaware) 1.3x + Filing Time 1.05x)",2026-03-09,07:00:00,2026-03-09,18:52:02
1821866,BTQ,BTQ Technologies Corp.,3.15,Canada,Canada,441081696,88775039,140025930,63.40%,N/A,33.45,639783,0.72,1679359,2654266,Technology,"6-K, 20-F, Form D, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,18:51:27,2026-03-09,18:52:16
353278,NVO,NOVO NORDISK A S,38.58,Unknown,Denmark,171482726400,4045000,3369988201,0.12%,N/A,0.17,517858,12.80,15138776,24207306,Pharmaceuticals,"6-K, S-1, S-3, 20-F, 13D",Stock Buyback,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Unknown, Copenhagen, Denmark)",2026-03-09,18:53:38,2026-03-09,18:54:10
1610520,UBS,UBS Group AG,38.44,Switzerland,Switzerland,121457860608,20506008,3091699191,0.66%,N/A,8.46,9785,0.05,2630880,2424859,Financial Services,"6-K, 20-F",Stock Buyback,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Geneva, Switzerland, Geneva, Switzerland)",2026-03-09,18:54:11,2026-03-09,18:54:56
1050446,MSTR,Strategy Inc,133.53,Delaware,Virginia,44565999616,313534000,314112458,99.82%,N/A,14.12,153107,0.05,19538812,22200989,Technology,"8-K, S-3, EX-1.1, Item 7.01, Item 8.01, Item 9.01",Accounting Restatement,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,18:56:38,2026-03-09,18:57:33
1114446,AMUB,UBS AG,21.7888,Switzerland,Switzerland,N/A,2252544,2252544,100.0%,N/A,2910.26,false,N/A,407,774,N/A,"6-K, 20-F, 13D",Merger/Acquisition,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,"Location not whitelisted (Geneva, Switzerland, Geneva, Switzerland)",2026-03-09,18:59:17,2026-03-09,19:00:17
1131343,ATHE,ALTERITY THERAPEUTICS LTD,3.43,Australia,Australia,64858008,11612540,18125694,64.07%,N/A,853.67,false,N/A,17380,13603,Biotechnology,"6-K, S-8, F-3, 20-F, EX-99.1",Clinical Success,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,19:00:00,2026-03-09,19:00:54
1956955,UMAC,"Unusual Machines, Inc.",16.45,Nevada,Florida,626908096,15122018,38109911,39.68%,N/A,4.58,11254,0.07,7253952,3304591,Electrical Equipment,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, EX-99.1, Item 2.02, Item 9.01",N/A,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,Not enough signal weight,2026-03-09,19:00:28,2026-03-09,19:01:11
1898474,SGN,"Signing Day Sports, Inc.",0.4643,Delaware,Arizona,6368469,3702104,13716281,26.99%,N/A,0.08,2025275,54.71,6188205,43955015,Technology,"6-K, 6-K/A, 8-K, S-4, 20-F, 20-F/A, 13D, Form D, EX-99.1, Item 7.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,19:00:26,2026-03-09,19:01:17
